trial_id,algorithm,run_id,seed,has_nfz,distance_m,num_waypoints,compute_time_s,precompute_time_s,optimization_time_s,notes
A,Dijkstra,0,42,True,47200.0,473,0.8124607839999953,0.0,0.8124607839999953,Nearest-neighbor ordering
A,ACO,1,42,True,46000.0,461,2.288141911999446,1.5249429109999255,0.7631076480001866,Converged at iter 1
A,ACO,2,42,True,46000.0,461,2.2865711670001474,1.5321785630003433,0.7543171730003451,Converged at iter 0
A,ACO,3,42,True,46000.0,461,2.2721970930006137,1.5099656810007218,0.7621626870004548,Converged at iter 0
A,ACO,4,42,True,46000.0,461,2.3026580649993775,1.5439389449993541,0.7586443890004375,Converged at iter 2
A,ACO,5,42,True,46000.0,461,2.266371497000364,1.5072420520000378,0.7590482180003164,Converged at iter 0
A,ACO,6,42,True,46000.0,461,2.2820481379994817,1.5161170410001432,0.7658584609998798,Converged at iter 0
A,ACO,7,42,True,46000.0,461,2.2945281019992763,1.5256164880001961,0.768838837999283,Converged at iter 1
A,ACO,8,42,True,46000.0,461,2.2940723159999834,1.5277989890000754,0.7662047419998999,Converged at iter 1
A,ACO,9,42,True,46000.0,461,2.284802518000106,1.5096947129995897,0.77503607700055,Converged at iter 1
A,ACO,10,42,True,46000.0,461,2.3035128940000504,1.532979749000333,0.7704583430004277,Converged at iter 0
A,GA,1,42,True,46000.0,461,2.539513184000498,1.550079353000001,0.9802150120003716,Converged at gen 1
A,GA,2,42,True,46000.0,461,2.5654125560004104,1.5394912830006433,1.0252805410000292,Converged at gen 1
A,GA,3,42,True,46000.0,461,2.5572906150000563,1.5453133990004062,1.0113265650006724,Converged at gen 2
A,GA,4,42,True,46000.0,461,2.5141563699999097,1.5967548219996388,0.9167763899995407,Converged at gen 3
A,GA,5,42,True,46000.0,461,2.520397962000061,1.5363765410002088,0.9833896290001576,Converged at gen 0
A,GA,6,42,True,46000.0,461,2.5220754370002396,1.554221291000431,0.9671945560003223,Converged at gen 0
A,GA,7,42,True,46000.0,461,2.4435453149999375,1.5358420459997433,0.90706574899923,Converged at gen 0
A,GA,8,42,True,46000.0,461,2.551491229000021,1.5770434879996174,0.9738137829999687,Converged at gen 1
A,GA,9,42,True,46000.0,461,2.434871974000089,1.5253740369998923,0.9088291979996939,Converged at gen 2
A,GA,10,42,True,46000.0,461,2.5215647029999673,1.5617809530003797,0.95913945600023,Converged at gen 0
