trial_id,algorithm,run_id,seed,has_nfz,distance_m,num_waypoints,compute_time_s,precompute_time_s,optimization_time_s,notes
C,Dijkstra,0,99,True,55000.0,551,0.7821729560000676,0.0,0.7821729560000676,Nearest-neighbor ordering
C,ACO,1,99,True,47600.0,477,2.313617474000239,1.5360013009994873,0.7775266360004025,Converged at iter 2
C,ACO,2,99,True,47000.0,471,2.3305810980000388,1.5597859200006496,0.7707242880005651,Converged at iter 149
C,ACO,3,99,True,47000.0,471,2.291192833000423,1.5067870180000682,0.784334296000452,Converged at iter 50
C,ACO,4,99,True,47000.0,471,2.296841604000292,1.5162040529994556,0.7805617719996008,Converged at iter 174
C,ACO,5,99,True,47000.0,471,2.2927257380006267,1.5140768020000905,0.7785727380005483,Converged at iter 73
C,ACO,6,99,True,47600.0,477,2.279471091999767,1.5034385130002192,0.7759595239995178,Converged at iter 0
C,ACO,7,99,True,47000.0,471,2.316944291999789,1.5331840230001035,0.783686724999825,Converged at iter 175
C,ACO,8,99,True,47600.0,477,2.3141232299994954,1.5225269459997435,0.7915262329997859,Converged at iter 1
C,ACO,9,99,True,47600.0,477,2.36602855000001,1.5716191600004095,0.794333750000078,Converged at iter 57
C,ACO,10,99,True,47400.0,475,2.3378189459999703,1.5475668420003785,0.790174649000619,Converged at iter 112
C,GA,1,99,True,46800.0,469,2.604893302000164,1.52056627499951,1.0836813370005984,Converged at gen 3
C,GA,2,99,True,46800.0,469,2.736494982000295,1.567841475000023,1.1680053709997082,Converged at gen 0
C,GA,3,99,True,46800.0,469,2.6900812930007305,1.5149841439997545,1.1744339269998818,Converged at gen 0
C,GA,4,99,True,46800.0,469,2.7376767929999914,1.5471487080003499,1.1898866530000305,Converged at gen 4
C,GA,5,99,True,46800.0,469,2.5605334779993427,1.519716098000572,1.0401741329997094,Converged at gen 4
C,GA,6,99,True,46800.0,469,2.7734138630003144,1.5491446650003127,1.2236035320001974,Converged at gen 4
C,GA,7,99,True,46800.0,469,2.61801346700031,1.5364259160005531,1.0809404629999335,Converged at gen 2
C,GA,8,99,True,46800.0,469,2.687513291999494,1.5485131580007874,1.1383734399996683,Converged at gen 7
C,GA,9,99,True,46800.0,469,2.589939991999927,1.5519303289993331,1.0373757739998837,Converged at gen 0
C,GA,10,99,True,46800.0,469,2.7615893219999634,1.5662453960003404,1.1946885970000949,Converged at gen 0
