trial_id,algorithm,run_id,seed,has_nfz,distance_m,num_waypoints,compute_time_s,precompute_time_s,optimization_time_s,notes
D,Dijkstra,0,42,False,48800.0,489,0.9566787889998523,0.0,0.9566787889998523,Nearest-neighbor ordering
D,ACO,1,42,False,46800.0,469,2.6968895580002936,1.9111646060000567,0.7856305960003738,Converged at iter 57
D,ACO,2,42,False,46800.0,469,2.6842125080002006,1.902003130000594,0.7821322720001262,Converged at iter 178
D,ACO,3,42,False,46800.0,469,2.6652548980000574,1.8734268540001722,0.7917513580005107,Converged at iter 32
D,ACO,4,42,False,46800.0,469,2.696717341999829,1.9115835989996413,0.785056706999967,Converged at iter 85
D,ACO,5,42,False,46800.0,469,2.6769474679995255,1.8827497450001829,0.7941209669997988,Converged at iter 69
D,ACO,6,42,False,47600.0,477,2.6924143050000566,1.8914849809998486,0.8008557800003473,Converged at iter 0
D,ACO,7,42,False,46800.0,469,2.713901399999486,1.926462301000356,0.7873628999996072,Converged at iter 53
D,ACO,8,42,False,46800.0,469,2.673380502999862,1.8911399669996172,0.7821694370004479,Converged at iter 179
D,ACO,9,42,False,46800.0,469,2.6846451459996388,1.8938816260006206,0.7906866230005107,Converged at iter 17
D,ACO,10,42,False,46800.0,469,2.6619567050001933,1.8734011059996192,0.7884788430001208,Converged at iter 165
D,GA,1,42,False,46800.0,469,2.991082434999953,1.9015708380002252,1.0888416710004094,Converged at gen 3
D,GA,2,42,False,46800.0,469,2.9715065840000534,1.898539272000562,1.072316032999879,Converged at gen 0
D,GA,3,42,False,46800.0,469,3.1330579269997543,1.9484440339992943,1.1839649189996635,Converged at gen 0
D,GA,4,42,False,46800.0,469,2.9578381300007095,1.891902176000258,1.0652776209999502,Converged at gen 2
D,GA,5,42,False,46800.0,469,3.010429513999952,1.931928668999717,1.0778000480004266,Converged at gen 0
D,GA,6,42,False,46800.0,469,3.1121211429999676,1.9102114540000912,1.2012681190008152,Converged at gen 1
D,GA,7,42,False,46800.0,469,3.0665126640005838,1.9241928159999588,1.1416719220005689,Converged at gen 0
D,GA,8,42,False,46800.0,469,3.208668972999476,1.952424011000403,1.2555952900002012,Converged at gen 1
D,GA,9,42,False,46800.0,469,3.00783888100068,1.90294089300005,1.1042604690001099,Converged at gen 5
D,GA,10,42,False,46800.0,469,3.1008312479998494,1.9205696239996541,1.1796165619998646,Converged at gen 0
